UniqueCarrier,colYear,colMonth,total_cancelled
DL,1988,1,4
UA,1989,2,3
AS,1989,8,2
US,1990,8,2
TW,1987,11,1
PI,1988,7,1
CO,1988,2,1
AA,1989,5,1
